
*************************************************************************************

10.10.2020 06:33:56.801 действие: Энергия корабля уменьшена на 20 единиц, и равна 100 
10.10.2020 08:36:57.980 действие: Энергия корабля уменьшена на 1 единиц, и равна 46 
10.10.2020 08:36:58.045 действие: Энергия корабля уменьшена на 1 единиц, и равна 45 
10.10.2020 08:36:58.097 действие: Энергия корабля уменьшена на 1 единиц, и равна 44 
10.10.2020 08:36:58.161 действие: Энергия корабля уменьшена на 1 единиц, и равна 43 
10.10.2020 08:36:58.226 действие: Энергия корабля уменьшена на 1 единиц, и равна 42 
10.10.2020 08:36:58.290 действие: Энергия корабля уменьшена на 1 единиц, и равна 41 
10.10.2020 08:36:58.357 действие: Энергия корабля уменьшена на 1 единиц, и равна 40 
10.10.2020 08:36:58.414 действие: Энергия корабля уменьшена на 1 единиц, и равна 39 
10.10.2020 08:36:58.482 действие: Энергия корабля уменьшена на 1 единиц, и равна 38 
10.10.2020 08:36:58.543 действие: Энергия корабля уменьшена на 1 единиц, и равна 37 
10.10.2020 08:36:58.602 действие: Энергия корабля уменьшена на 1 единиц, и равна 36 
10.10.2020 08:36:58.602 действие: Энергия корабля увеличена на 20 единиц, и равна 56 
10.10.2020 08:36:58.664 действие: Энергия корабля уменьшена на 1 единиц, и равна 55 
10.10.2020 08:36:58.719 действие: Энергия корабля уменьшена на 1 единиц, и равна 54 
10.10.2020 08:36:58.783 действие: Энергия корабля уменьшена на 1 единиц, и равна 53 
10.10.2020 08:36:58.844 действие: Энергия корабля уменьшена на 1 единиц, и равна 52 
10.10.2020 08:36:58.908 действие: Энергия корабля уменьшена на 1 единиц, и равна 51 
10.10.2020 08:36:58.978 действие: Энергия корабля уменьшена на 1 единиц, и равна 50 
10.10.2020 08:36:59.031 действие: Энергия корабля уменьшена на 1 единиц, и равна 49 
10.10.2020 08:36:59.102 действие: Энергия корабля уменьшена на 1 единиц, и равна 48 
10.10.2020 08:36:59.160 действие: Энергия корабля уменьшена на 1 единиц, и равна 47 
10.10.2020 08:36:59.223 действие: Энергия корабля уменьшена на 1 единиц, и равна 46 
10.10.2020 08:36:59.287 действие: Энергия корабля уменьшена на 1 единиц, и равна 45 
10.10.2020 08:36:59.349 действие: Энергия корабля уменьшена на 1 единиц, и равна 44 
10.10.2020 08:36:59.414 действие: Энергия корабля уменьшена на 1 единиц, и равна 43 
10.10.2020 08:36:59.471 действие: Энергия корабля уменьшена на 1 единиц, и равна 42 
10.10.2020 08:36:59.539 действие: Энергия корабля уменьшена на 1 единиц, и равна 41 
10.10.2020 08:36:59.601 действие: Энергия корабля уменьшена на 1 единиц, и равна 40 
10.10.2020 08:36:59.661 действие: Энергия корабля уменьшена на 1 единиц, и равна 39 
10.10.2020 08:36:59.718 действие: Энергия корабля уменьшена на 1 единиц, и равна 38 
10.10.2020 08:36:59.786 действие: Энергия корабля уменьшена на 1 единиц, и равна 37 
10.10.2020 08:36:59.844 действие: Энергия корабля уменьшена на 1 единиц, и равна 36 
10.10.2020 08:36:59.918 действие: Энергия корабля уменьшена на 1 единиц, и равна 35 
